

frequency(GHz), Y
6.93, -1.54225
6.96, -1.5665
6.99, -1.59074
7.02, -1.61497
7.05, -1.63919
7.08, -1.66337
7.11, -1.68752
7.14, -1.71164
7.17, -1.7357
7.2, -1.75972
7.23, -1.78367
7.26, -1.80756
7.29, -1.83138
7.32, -1.85512
7.35, -1.87878
7.38, -1.90234
7.41, -1.92581
7.44, -1.94917
7.47, -1.97242
7.5, -1.99556
7.53, -2.01858
7.56, -2.04147
7.59, -2.06423
7.62, -2.08685
7.65, -2.10933
7.68, -2.13166
7.71, -2.15383
7.74, -2.17584
7.77, -2.19769
7.8, -2.21937
7.83, -2.24088
7.86, -2.2622
7.89, -2.28335
7.92, -2.3043
7.95, -2.32506
7.98, -2.34563
8.01, -2.36599
8.04, -2.38615
8.07, -2.4061
8.1, -2.42583
8.13, -2.44535
8.16, -2.46465
8.19, -2.48373
8.22, -2.50257
8.25, -2.52119
8.28, -2.53958
8.31, -2.55773
8.34, -2.57564
8.37, -2.5933
8.4, -2.61073
8.43, -2.6279
8.46, -2.64483
8.49, -2.66151
8.52, -2.67793
8.55, -2.6941
8.58, -2.71001
8.61, -2.72566
8.64, -2.74105
8.67, -2.75617
8.7, -2.77103
8.73, -2.78563
8.76, -2.79996
8.79, -2.81402
8.82, -2.82781
8.85, -2.84134
8.88, -2.85459
8.91, -2.86757
8.94, -2.88027
8.97, -2.89271
9, -2.90487
9.03, -2.91675
9.06, -2.92836
9.09, -2.9397
9.12, -2.95076
9.15, -2.96155
9.18, -2.97206
9.21, -2.98229
9.24, -2.99225
9.27, -3.00194
9.3, -3.01135
9.33, -3.02048
9.36, -3.02934
9.39, -3.03793
9.42, -3.04624
9.45, -3.05428
9.48, -3.06205
9.51, -3.06955
9.54, -3.07677
9.57, -3.08373
9.6, -3.09041
9.63, -3.09683
9.66, -3.10298
9.69, -3.10886
9.72, -3.11447
9.75, -3.11982
9.78, -3.1249
9.81, -3.12972
9.84, -3.13428
9.87, -3.13858
9.9, -3.14262
9.93, -3.1464
9.96, -3.14992
9.99, -3.15319
10.02, -3.15545
10.05, -3.1571
10.08, -3.15851
10.11, -3.15966
10.14, -3.16058
10.17, -3.16125
10.2, -3.16168
10.23, -3.16187
10.26, -3.16183
10.29, -3.16155
10.32, -3.16104
10.35, -3.1603
10.38, -3.15933
10.41, -3.15813
10.44, -3.15671
10.47, -3.15506
10.5, -3.15319
10.53, -3.15111
10.56, -3.1488
10.59, -3.14627
10.62, -3.14354
10.65, -3.14059
10.68, -3.13743
10.71, -3.13406
10.74, -3.13048
10.77, -3.1267
10.8, -3.12271
10.83, -3.11853
10.86, -3.11414
10.89, -3.10956
10.92, -3.10478
10.95, -3.09981
10.98, -3.09465
11.01, -3.0893
11.04, -3.08376
11.07, -3.07803
11.1, -3.07213
11.13, -3.06604
11.16, -3.05977
11.19, -3.05332
11.22, -3.0467
11.25, -3.0399
11.28, -3.03294
11.31, -3.0258
11.34, -3.0185
11.37, -3.01103
11.4, -3.0034
11.43, -2.9956
11.46, -2.98765
11.49, -2.97954
11.52, -2.97128
11.55, -2.96286
11.58, -2.9543
11.61, -2.94559
11.64, -2.93673
11.67, -2.92772
11.7, -2.91858
11.73, -2.9093
11.76, -2.89988
11.79, -2.89033
11.82, -2.88064
11.85, -2.87083
11.88, -2.86088
11.91, -2.85082
11.94, -2.84063
11.97, -2.83032
12, -2.8199
12.03, -2.80936
12.06, -2.79871
12.09, -2.78795
12.12, -2.77708
12.15, -2.76611
12.18, -2.75504
12.21, -2.74387
12.24, -2.73261
12.27, -2.72125
12.3, -2.7098
12.33, -2.69827
12.36, -2.68665
12.39, -2.67496
12.42, -2.66318
12.45, -2.65133
12.48, -2.63941
12.51, -2.62742
12.54, -2.61537
12.57, -2.60326
12.6, -2.59109
12.63, -2.57886
12.66, -2.56659
12.69, -2.55427
12.72, -2.5419
12.75, -2.52949
12.78, -2.51705
12.81, -2.50458
12.84, -2.49208
12.87, -2.47955
12.9, -2.467
12.93, -2.45444
12.96, -2.44187
12.99, -2.42928
13.02, -2.4167
13.05, -2.40411
13.08, -2.39153
13.11, -2.37896
13.14, -2.36641
13.17, -2.35387
13.2, -2.34136
13.23, -2.32887
13.26, -2.31642
13.29, -2.30401
13.32, -2.29164
13.35, -2.27931
13.38, -2.26704
13.41, -2.25483
13.44, -2.24268
13.47, -2.23061
13.5, -2.2186
13.53, -2.20668
13.56, -2.19484
13.59, -2.18309
13.62, -2.17144
13.65, -2.15989
13.68, -2.14845
13.71, -2.13712
13.74, -2.12591
13.77, -2.11483
13.8, -2.10388
13.83, -2.09306
13.86, -2.08239
13.89, -2.07187
13.92, -2.06151
13.95, -2.0513
13.98, -2.04127
14.01, -2.03141
14.04, -2.02173
14.07, -2.01224
14.1, -2.00294
14.13, -1.99385
14.16, -1.98495
14.19, -1.97628
14.22, -1.96782
14.25, -1.95958
14.28, -1.95158
14.31, -1.94381
14.34, -1.93629
14.37, -1.92902
14.4, -1.92201
14.43, -1.91526
14.46, -1.90878
14.49, -1.90258
14.52, -1.89666
14.55, -1.89103
14.58, -1.88569
14.61, -1.88065
14.64, -1.87591
14.67, -1.87149
14.7, -1.86739
14.73, -1.86361
14.76, -1.86015
14.79, -1.85703
14.82, -1.85425
14.85, -1.85181
14.88, -1.84972
14.91, -1.84799
14.94, -1.84661
14.97, -1.8456
15, -1.84495
15.03, -1.84476
15.06, -1.84494
15.09, -1.84548
15.12, -1.8464
15.15, -1.84768
15.18, -1.84934
15.21, -1.85138
15.24, -1.8538
15.27, -1.85659
15.3, -1.85976
15.33, -1.86332
15.36, -1.86726
15.39, -1.87158
15.42, -1.87629
15.45, -1.88138
15.48, -1.88685
15.51, -1.89271
15.54, -1.89894
15.57, -1.90557
15.6, -1.91257
15.63, -1.91995
15.66, -1.92771
15.69, -1.93585
15.72, -1.94436
15.75, -1.95324
15.78, -1.96249
15.81, -1.97211
15.84, -1.9821
15.87, -1.99245
15.9, -2.00315
15.93, -2.01421
15.96, -2.02562
15.99, -2.03738
16.02, -2.04948
16.05, -2.06192
16.08, -2.07469
16.11, -2.08779
16.14, -2.10121
16.17, -2.11496
16.2, -2.12902
16.23, -2.14338
16.26, -2.15805
16.29, -2.17301
16.32, -2.18827
16.35, -2.20381
16.38, -2.21962
16.41, -2.23571
16.44, -2.25206
16.47, -2.26867
16.5, -2.28554
16.53, -2.30264
16.56, -2.31999
16.59, -2.33756
16.62, -2.35536
16.65, -2.37337
16.68, -2.39159
16.71, -2.41001
16.74, -2.42862
16.77, -2.44742
16.8, -2.4664
16.83, -2.48554
16.86, -2.50485
16.89, -2.52431
16.92, -2.54392
16.95, -2.56366
16.98, -2.58354
17.01, -2.60354
17.04, -2.62365
17.07, -2.64387
17.1, -2.66419
17.13, -2.6846
17.16, -2.70509
17.19, -2.72566
17.22, -2.7463
17.25, -2.76699
17.28, -2.78774
17.31, -2.80853
17.34, -2.82935
17.37, -2.85021
17.4, -2.87109
17.43, -2.89198
17.46, -2.91288
17.49, -2.93377
17.52, -2.95466
17.55, -2.97554
17.58, -2.99639
17.61, -3.01721
17.64, -3.03799
17.67, -3.05873
17.7, -3.07942
17.73, -3.10006
17.76, -3.12063
17.79, -3.14113
17.82, -3.16156
17.85, -3.1819
17.88, -3.20216
17.91, -3.22232
17.94, -3.24237
17.97, -3.26233
18, -3.28217
18.03, -3.30189
18.06, -3.32149
18.09, -3.34096
18.12, -3.3603
18.15, -3.3795
18.18, -3.39855
18.21, -3.41746
18.24, -3.43621
18.27, -3.4548
18.3, -3.47323
18.33, -3.49149
18.36, -3.50958
18.39, -3.52749
18.42, -3.54523
18.45, -3.56277
18.48, -3.58013
18.51, -3.5973
18.54, -3.61427
18.57, -3.63105
18.6, -3.64762
18.63, -3.66398
18.66, -3.68013
18.69, -3.69607
18.72, -3.7118
18.75, -3.72731
18.78, -3.74259
18.81, -3.75766
18.84, -3.77249
18.87, -3.7871
18.9, -3.80147
18.93, -3.81561
18.96, -3.82952
18.99, -3.84318
19.02, -3.85661
19.05, -3.86979
19.08, -3.88273
19.11, -3.89543
19.14, -3.90788
19.17, -3.92008
19.2, -3.93202
19.23, -3.94372
19.26, -3.95516
19.29, -3.96635
19.32, -3.97729
19.35, -3.98797
19.38, -3.99839
19.41, -4.00855
19.44, -4.01846
19.47, -4.0281
19.5, -4.03749
19.53, -4.04661
19.56, -4.05548
19.59, -4.06408
19.62, -4.07242
19.65, -4.08049
19.68, -4.08831
19.71, -4.09586
19.74, -4.10315
19.77, -4.11018
19.8, -4.11694
19.83, -4.12344
19.86, -4.12968
19.89, -4.13566
19.92, -4.14138
19.95, -4.14683
19.98, -4.15202
20.01, -4.15675
20.04, -4.16081
20.07, -4.16461
20.1, -4.16817
20.13, -4.17148
20.16, -4.17454
20.19, -4.17735
20.22, -4.17992
20.25, -4.18225
20.28, -4.18433
20.31, -4.18617
20.34, -4.18777
20.37, -4.18913
20.4, -4.19026
20.43, -4.19115
20.46, -4.1918
20.49, -4.19223
20.52, -4.19242
20.55, -4.19238
20.58, -4.19211
20.61, -4.19162
20.64, -4.1909
20.67, -4.18995
20.7, -4.18879
20.73, -4.18741
20.76, -4.1858
20.79, -4.18399
20.82, -4.18195
20.85, -4.17971
20.88, -4.17726
20.91, -4.17459
20.94, -4.17173
20.97, -4.16865
21, -4.16538
21.03, -4.1619
21.06, -4.15823
21.09, -4.15436
21.12, -4.1503
21.15, -4.14605
21.18, -4.1416
21.21, -4.13698
21.24, -4.13216
21.27, -4.12717
21.3, -4.12199
21.33, -4.11664
21.36, -4.11112
21.39, -4.10542
21.42, -4.09955
21.45, -4.09352
21.48, -4.08732
21.51, -4.08096
21.54, -4.07445
21.57, -4.06777
21.6, -4.06094
21.63, -4.05397
21.66, -4.04684
21.69, -4.03957
21.72, -4.03216
21.75, -4.02461
21.78, -4.01692
21.81, -4.0091
21.84, -4.00115
21.87, -3.99307
21.9, -3.98487
21.93, -3.97655
21.96, -3.96811
21.99, -3.95955
22.02, -3.95089
22.05, -3.94211
22.08, -3.93323
22.11, -3.92426
22.14, -3.91518
22.17, -3.90601
22.2, -3.89675
22.23, -3.8874
22.26, -3.87797
22.29, -3.86846
22.32, -3.85887
22.35, -3.8492
22.38, -3.83947
22.41, -3.82968
22.44, -3.81982
22.47, -3.80991
22.5, -3.79994
22.53, -3.78992
22.56, -3.77985
22.59, -3.76975
22.62, -3.7596
22.65, -3.74943
22.68, -3.73922
22.71, -3.72898
22.74, -3.71873
22.77, -3.70846
22.8, -3.69817
22.83, -3.68787
22.86, -3.67758
22.89, -3.66728
22.92, -3.65698
22.95, -3.64669
22.98, -3.63642
23.01, -3.62616
23.04, -3.61593
23.07, -3.60572
23.1, -3.59554
23.13, -3.5854
23.16, -3.5753
23.19, -3.56525
23.22, -3.55524
23.25, -3.54529
23.28, -3.53539
23.31, -3.52556
23.34, -3.5158
23.37, -3.50611
23.4, -3.49649
23.43, -3.48696
23.46, -3.47752
23.49, -3.46817
23.52, -3.45892
23.55, -3.44976
23.58, -3.44072
23.61, -3.43178
23.64, -3.42296
23.67, -3.41426
23.7, -3.40568
23.73, -3.39724
23.76, -3.38893
23.79, -3.38076
23.82, -3.37273
23.85, -3.36485
23.88, -3.35712
23.91, -3.34956
23.94, -3.34215
23.97, -3.33491
24, -3.32784
24.03, -3.32095
24.06, -3.31424
24.09, -3.30771
24.12, -3.30138
24.15, -3.29523
24.18, -3.28928
24.21, -3.28354
24.24, -3.27799
24.27, -3.27266
24.3, -3.26754
24.33, -3.26264
24.36, -3.25796
24.39, -3.25351
24.42, -3.24928
24.45, -3.24528
24.48, -3.24152
24.51, -3.238
24.54, -3.23472
24.57, -3.23169
24.6, -3.2289
24.63, -3.22636
24.66, -3.22408
24.69, -3.22205
24.72, -3.22028
24.75, -3.21877
24.78, -3.21753
24.81, -3.21655
24.84, -3.21584
24.87, -3.21539
24.9, -3.21522
24.93, -3.21533
24.96, -3.2157
24.99, -3.21636
25.02, -3.21755
25.05, -3.21914
25.08, -3.22101
25.11, -3.22315
25.14, -3.22557
25.17, -3.22826
25.2, -3.23122
25.23, -3.23445
25.26, -3.23796
25.29, -3.24174
25.32, -3.24579
25.35, -3.25011
25.38, -3.2547
25.41, -3.25956
25.44, -3.26469
25.47, -3.27009
25.5, -3.27575
25.53, -3.28168
25.56, -3.28786
25.59, -3.29431
25.62, -3.30101
25.65, -3.30797
25.68, -3.31519
25.71, -3.32265
25.74, -3.33036
25.77, -3.33832
25.8, -3.34653
25.83, -3.35497
25.86, -3.36365
25.89, -3.37256
25.92, -3.38171
25.95, -3.39108
25.98, -3.40068
26.01, -3.4105
26.04, -3.42053
26.07, -3.43078
26.1, -3.44124
26.13, -3.4519
26.16, -3.46276
26.19, -3.47382
26.22, -3.48508
26.25, -3.49652
26.28, -3.50815
26.31, -3.51996
26.34, -3.53194
26.37, -3.54409
26.4, -3.55641
26.43, -3.5689
26.46, -3.58154
26.49, -3.59433
26.52, -3.60727
26.55, -3.62035
26.58, -3.63357
26.61, -3.64692
26.64, -3.6604
26.67, -3.674
26.7, -3.68773
26.73, -3.70156
26.76, -3.7155
26.79, -3.72955
26.82, -3.74369
26.85, -3.75793
26.88, -3.77225
26.91, -3.78666
26.94, -3.80114
26.97, -3.8157
27, -3.83032
27.03, -3.84501
27.06, -3.85975
27.09, -3.87455
27.12, -3.88939
27.15, -3.90427
27.18, -3.9192
27.21, -3.93415
27.24, -3.94914
27.27, -3.96414
27.3, -3.97917
27.33, -3.9942
27.36, -4.00925
27.39, -4.0243
27.42, -4.03935
27.45, -4.05439
27.48, -4.06942
27.51, -4.08444
27.54, -4.09944
27.57, -4.11441
27.6, -4.12936
27.63, -4.14428
27.66, -4.15915
27.69, -4.17399
27.72, -4.18879
27.75, -4.20353
27.78, -4.21822
27.81, -4.23285
27.84, -4.24743
27.87, -4.26193
27.9, -4.27637
27.93, -4.29074
27.96, -4.30503
27.99, -4.31924
28.02, -4.33337
28.05, -4.34741
28.08, -4.36137
28.11, -4.37523
28.14, -4.38899
28.17, -4.40265
28.2, -4.41621
28.23, -4.42966
28.26, -4.44301
28.29, -4.45624
28.32, -4.46936
28.35, -4.48236
28.38, -4.49524
28.41, -4.508
28.44, -4.52063
28.47, -4.53313
28.5, -4.5455
28.53, -4.55774
28.56, -4.56985
28.59, -4.58182
28.62, -4.59365
28.65, -4.60533
28.68, -4.61688
28.71, -4.62827
28.74, -4.63952
28.77, -4.65062
28.8, -4.66157
28.83, -4.67237
28.86, -4.68301
28.89, -4.6935
28.92, -4.70382
28.95, -4.71399
28.98, -4.724
29.01, -4.73385
29.04, -4.74353
29.07, -4.75305
29.1, -4.7624
29.13, -4.77159
29.16, -4.7806
29.19, -4.78945
29.22, -4.79813
29.25, -4.80665
29.28, -4.81498
29.31, -4.82315
29.34, -4.83115
29.37, -4.83897
29.4, -4.84661
29.43, -4.85409
29.46, -4.86139
29.49, -4.86851
29.52, -4.87546
29.55, -4.88223
29.58, -4.88882
29.61, -4.89524
29.64, -4.90149
29.67, -4.90755
29.7, -4.91344
29.73, -4.91916
29.76, -4.92469
29.79, -4.93005
29.82, -4.93524
29.85, -4.94025
29.88, -4.94508
29.91, -4.94974
29.94, -4.95422
29.97, -4.95853



